ProjectName,Board,MeetingFormat,MeetingType,MeetingDate,ArcGIS_Date,MeetingYear,Status,AgendaItemID,AgendaItemNumber,AgendaItemType,ProjectTitle,Summary,ActionTaken,Outcome,MotionText,ProposedBy,SecondedBy,VoteResult,ApplicantName,ApplicationID,District,LocationName,Location,Latitude,Longitude,GeocodeConfidence,StaffCode,Filename,Document_Link,RecordType
"Monument Sign - Coconut Office Center (Building Permit to be filed) (District 1) 23421 Walden Center Drive, Located on west side of US 41, just south of Coconut Road and US 41 intersection. Chairman Wood provided information regarding Board busine...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,5/10/2022,5/10/2022,2022,Accepted,5,1,Vote,"Monument Sign - Coconut Office Center (Building Permit to be filed) (District 1) 23421 Walden Center Drive, Located on west side of US 41, just south of Coconut Road and US 41 intersection. Chairman Wood provided information regarding Board busine...","Monument Sign - Coconut Office Center (Building Permit to be filed) (District 1) 23421 Walden Center Drive, Located on west side of US 41, just south of Coconut Road and US 41 intersection. Chairman Wood provided information regarding Board business and q. Action: Approved the Monument Sign - Coconut Office Center",Approved the Monument Sign - Coconut Office Center,Approved the Monument Sign - Coconut Office Center,Approved the Monument Sign - Coconut Office Center,,,See minutes,,,1,"23421 Walden Center Drive, Estero, FL","23421 Walden Center Drive, Estero, FL",26.39673971,-81.81130359,1,,20220510 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/05102022%20PZDB%20Minutes.pdf,AgendaItemLocation
"AT&T Cell Tower (District 1) (SEZ2020-E0101) 3231 Coconut Road, located on the property of Bonita Springs #2753 Benevolent and Protective Order of Elks, west of US 41 and south of Coconut Road. Special Exception request in CS - Commercial Special...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,11/8/2022,11/8/2022,2022,Accepted,28,1,Vote,"AT&T Cell Tower (District 1) (SEZ2020-E0101) 3231 Coconut Road, located on the property of Bonita Springs #2753 Benevolent and Protective Order of Elks, west of US 41 and south of Coconut Road. Special Exception request in CS - Commercial Special...","AT&T Cell Tower (District 1) (SEZ2020-E0101) 3231 Coconut Road, located on the property of Bonita Springs #2753 Benevolent and Protective Order of Elks, west of US 41 and south of Coconut Road. Special Exception request in CS - Commercial Special Office Z. Action: Approved the 100-foot AT&T Cell Tower with conditions",Approved the 100-foot AT&T Cell Tower with conditions,Approved the 100-foot AT&T Cell Tower with conditions,Approved the 100-foot AT&T Cell Tower with conditions,,,See minutes,,,1,"3231 Coconut Road, Estero, FL","3231 Coconut Road, Estero, FL",26.39705001,-81.81518785,1,,20221108 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/11082022%20PZDB%20Minutes.pdf,AgendaItemLocation
"Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resoluti...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,9/13/2022,9/13/2022,2022,Accepted,19,2,Vote,"Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resoluti...","Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resolution and M. Action: Motion withdrew",Motion withdrew,Motion withdrew,Motion withdrew,,,Detected,,DCI2021-E003,2,"4561 Pelican Sound Boulevard, Estero, FL","4561 Pelican Sound Boulevard, Estero, FL",26.43056467,-81.82338535,1,,20220913 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/09132022%20PZDB%20Minutes.pdf,AgendaItemLocation
"Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resoluti...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,9/13/2022,9/13/2022,2022,Accepted,20,3,Vote,"Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resoluti...","Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resolution and M. Action: Approved motion for a continuous to come back on the October 27th meeting",Approved motion for a continuous to come back on the October 27th meeting,Approved motion for a continuous to come back on the October 27th meeting,Approved motion for a continuous to come back on the October 27th meeting,,,See minutes,,DCI2021-E003,2,"4561 Pelican Sound Boulevard, Estero, FL","4561 Pelican Sound Boulevard, Estero, FL",26.43056467,-81.82338535,1,,20220913 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/09132022%20PZDB%20Minutes.pdf,AgendaItemLocation
"Zoning Amendment - Pelican Sound River Club - Continued from September 13, 2022 meeting (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. No ex parte communication or conflicts of interest...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,10/25/2022,10/25/2022,2022,Accepted,23,1,Unknown,"Zoning Amendment - Pelican Sound River Club - Continued from September 13, 2022 meeting (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. No ex parte communication or conflicts of interest...","Zoning Amendment - Pelican Sound River Club - Continued from September 13, 2022 meeting (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. No ex parte communication or conflicts of interest were not. Action: Recommended to the Council to approve the request with conditions",Recommended to the Council to approve the request with conditions,Recommended to the Council to approve the request with conditions,,,,See minutes,13-Sep,DCI2021-E003,2,"4561 Pelican Sound Boulevard, Estero, FL","4561 Pelican Sound Boulevard, Estero, FL",26.43056467,-81.82338535,1,,20221025 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/10252022%20PZDB%20Minutes.pdf,AgendaItemLocation
"4741 Broadway Ave. West (Cooper Property) - Rezoning (REZ2025-E001) (District 2) A triangular 0.36-acre parcel on the south side of Broadway Avenue West, across from Riverwoods Plantation and adjacent to the Florida Power & Light Company right-of-...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,11/18/2025,11/18/2025,2025,Accepted,123,2,Unknown,"4741 Broadway Ave. West (Cooper Property) - Rezoning (REZ2025-E001) (District 2) A triangular 0.36-acre parcel on the south side of Broadway Avenue West, across from Riverwoods Plantation and adjacent to the Florida Power & Light Company right-of-...","4741 Broadway Ave. West (Cooper Property) - Rezoning (REZ2025-E001) (District 2) A triangular 0.36-acre parcel on the south side of Broadway Avenue West, across from Riverwoods Plantation and adjacent to the Florida Power & Light Company right-of-way. No . Action: Recommended approval to the Village Council with staff conditions",Recommended approval to the Village Council with staff conditions,Recommended approval to the Village Council with staff conditions,,,,See minutes,,,2,"4741 Broadway Ave, Estero, FL","4741 Broadway Ave, Estero, FL",26.44143487,-81.83342561,0.995,,20251118 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/11182005%20%20%20PZDB%20Minutes.pdf,AgendaItemLocation
Pelican Sound - Residential Planned Development - Zoning Amendment (District 2) (DCI2025-E001) 4561-4798 Pelican Sound Boulevard - located north of Williams Road and west of Koreshan State Park and US 41. No ex parte communication or conflicts of...,Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,5/13/2025,5/13/2025,2025,Accepted,109,2,Unknown,Pelican Sound - Residential Planned Development - Zoning Amendment (District 2) (DCI2025-E001) 4561-4798 Pelican Sound Boulevard - located north of Williams Road and west of Koreshan State Park and US 41. No ex parte communication or conflicts of...,"Pelican Sound - Residential Planned Development - Zoning Amendment (District 2) (DCI2025-E001) 4561-4798 Pelican Sound Boulevard - located north of Williams Road and west of Koreshan State Park and US 41. No ex parte communication or conflicts of interest. Action: Recommended approval to Village Council with the following conditions; contingent upon no night operations and contingent upon them having to secure the permits that they have to get from FDEP and Army Corps, no additional trips, ab...","Recommended approval to Village Council with the following conditions; contingent upon no night operations and contingent upon them having to secure the permits that they have to get from FDEP and Army Corps, no additional trips, abide by the schedule for trips is it the four during season a day, and three during nonseason and not on the weekends in nonseason, and they have make their application to the Army Corps and FDEP within 90-days of approval","Recommended approval to Village Council with the following conditions; contingent upon no night operations and contingent upon them having to secure the permits that they have to get from FDEP and Army Corps, no additional trips, abide by the schedule for trips is it the four during season a day, and three during nonseason and not on the weekends in nonseason, and they have make their application to the Army Corps and FDEP within 90-days of approval",,,,See minutes,FDEP and Army Corps,DCI2025-E001,2,"4798 Pelican Sound Boulevard, Estero, FL","4798 Pelican Sound Boulevard, Estero, FL",26.43677378,-81.82897164,1,,20250513 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/05132005%20PZDB%20Minutes.pdf,AgendaItemLocation
"Hilton Garden Inn - Development Order (DOS2020-E002) (District 6) 8009 Sweetwater Ranch Boulevard, a cleared and vacant 2.16 acre parcel at the southwest corner of Via Villagio and Sweetwater Ranch Boulevard adjacent to the Estero Fire Station. Ap...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,11/14/2023,11/14/2023,2023,Accepted,66,1,Vote,"Hilton Garden Inn - Development Order (DOS2020-E002) (District 6) 8009 Sweetwater Ranch Boulevard, a cleared and vacant 2.16 acre parcel at the southwest corner of Via Villagio and Sweetwater Ranch Boulevard adjacent to the Estero Fire Station. Ap...","Hilton Garden Inn - Development Order (DOS2020-E002) (District 6) 8009 Sweetwater Ranch Boulevard, a cleared and vacant 2.16 acre parcel at the southwest corner of Via Villagio and Sweetwater Ranch Boulevard adjacent to the Estero Fire Station. Applicant . Action: Approved Development Order with staff stipulations, the addition of signs for cautioning people to watch for pedestrians, provide extra glass on the west elevation, approval of the most current plans submitted, excluding the monumen...","Approved Development Order with staff stipulations, the addition of signs for cautioning people to watch for pedestrians, provide extra glass on the west elevation, approval of the most current plans submitted, excluding the monument sign in the Development Order","Approved Development Order with staff stipulations, the addition of signs for cautioning people to watch for pedestrians, provide extra glass on the west elevation, approval of the most current plans submitted, excluding the monument sign in the Development Order","Approved Development Order with staff stipulations, the addition of signs for cautioning people to watch for pedestrians, provide extra glass on the west elevation, approval of the most current plans submitted, excluding the monument sign in the Development Order",,,See minutes,,DOS2020-E002,6,"8009 Sweetwater Ranch Boulevard, Estero, FL","8009 Sweetwater Ranch Boulevard, Estero, FL",26.41181038,-81.80948371,1,,20231114 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/11142023%20PZDB%20Minutes.pdf,AgendaItemLocation
8111 Broadway East (Old Post Office) Zoning Amendment (DCI2024-E001) (District 4) The 1-acre site is located 200 feet east of US 41 on property originally developed by the U.S. Federal Government for a Post Office,Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,5/14/2024,5/14/2024,2024,Accepted,77,5,Unknown,8111 Broadway East (Old Post Office) Zoning Amendment (DCI2024-E001) (District 4) The 1-acre site is located 200 feet east of US 41 on property originally developed by the U.S. Federal Government for a Post Office,8111 Broadway East (Old Post Office) Zoning Amendment (DCI2024-E001) (District 4) The 1-acre site is located 200 feet east of US 41 on property originally developed by the U.S. Federal Government for a Post Office. Action: Recommended approval to Village Council with staff conditions and one additional condition that the color palette be consistent with the rendering,Recommended approval to Village Council with staff conditions and one additional condition that the color palette be consistent with the rendering,Recommended approval to Village Council with staff conditions and one additional condition that the color palette be consistent with the rendering,,,,See minutes,,DCI2024-E001,4,"8111 Broadway Avenue East, Estero, FL","8111 Broadway Avenue East, Estero, FL",26.44244611,-81.80999367,1,,20240514 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/05142024%20PZDB%20Minutes.pdf,AgendaItemLocation
8111 Broadway East Development Order Amendment #1 (DOS2019-E004) (District 4) 8111 Broadway East is a1-acre site located 200 feet east of US 41. It was developed in 1983 by the U.S. Federal Government for a Post Office. The Development Order is fo...,Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,1/14/2025,1/14/2025,2025,Accepted,101,3,Vote,8111 Broadway East Development Order Amendment #1 (DOS2019-E004) (District 4) 8111 Broadway East is a1-acre site located 200 feet east of US 41. It was developed in 1983 by the U.S. Federal Government for a Post Office. The Development Order is fo...,"8111 Broadway East Development Order Amendment #1 (DOS2019-E004) (District 4) 8111 Broadway East is a1-acre site located 200 feet east of US 41. It was developed in 1983 by the U.S. Federal Government for a Post Office. The Development Order is for the re. Action: Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about...","Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about connecting to sewer when it's available, and a zoning condition to do an inspection before to make sure the septic tank is working","Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about connecting to sewer when it's available, and a zoning condition to do an inspection before to make sure the septic tank is working","Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about connecting to sewer when it's available, and a zoning condition to do an inspection before to make sure the septic tank is working",,,See minutes,,DOS2019-E004,4,"8111 Broadway Avenue East, Estero, FL","8111 Broadway Avenue East, Estero, FL",26.44244611,-81.80999367,1,,20250114 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/01142025%20PZDB%20Minutes.pdf,AgendaItemLocation
"Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,9/9/2025,9/9/2025,2025,Accepted,118,2,Contract Approval,"Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family...","Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family units o. Action: Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conve...",Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site,Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site,Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site,,,See minutes,,DOS2025-E006,4,"8790 Broadway Avenue East, Estero, FL","8790 Broadway Avenue East, Estero, FL",26.44058587,-81.8061359,1,,20250909 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/09092005%20%20%20PZDB%20Minutes.pdf,AgendaItemLocation
"Mayfield Village - Residential Planned Development Rezoning (District 4) (DCI2024-E008)) 8790 Broadway E, located south on Broadway E. and west of Sandy Lane and east of the Seminole Gulf Railroad right of way. No ex parte communication or conflic...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,5/13/2025,5/13/2025,2025,Accepted,110,3,Unknown,"Mayfield Village - Residential Planned Development Rezoning (District 4) (DCI2024-E008)) 8790 Broadway E, located south on Broadway E. and west of Sandy Lane and east of the Seminole Gulf Railroad right of way. No ex parte communication or conflic...","Mayfield Village - Residential Planned Development Rezoning (District 4) (DCI2024-E008)) 8790 Broadway E, located south on Broadway E. and west of Sandy Lane and east of the Seminole Gulf Railroad right of way. No ex parte communication or conflicts of in. Action: Recommended approval to Village Council with the following conditions that the applicant will agree to provide the easements and funding to provide the underground power service to the existing power pole provided that FPL is willin...",Recommended approval to Village Council with the following conditions that the applicant will agree to provide the easements and funding to provide the underground power service to the existing power pole provided that FPL is willing to provide that service,Recommended approval to Village Council with the following conditions that the applicant will agree to provide the easements and funding to provide the underground power service to the existing power pole provided that FPL is willing to provide that service,,,,See minutes,,DCI2024-E008,4,"8790 Broadway Avenue East, Estero, FL","8790 Broadway Avenue East, Estero, FL",26.44058587,-81.8061359,1,,20250513 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/05132005%20PZDB%20Minutes.pdf,AgendaItemLocation
"Comprehensive Plan Amendment and Rezoning - Estero on the River and Happehatchee Properties (CPA2022-E002) (REZ2022-E001) (District 4) 32 acres, located at the northeast intersection of US 41 and Corkscrew Road, and bordered on the north by the Es...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,6/14/2022,6/14/2022,2022,Accepted,10,3,Unknown,"Comprehensive Plan Amendment and Rezoning - Estero on the River and Happehatchee Properties (CPA2022-E002) (REZ2022-E001) (District 4) 32 acres, located at the northeast intersection of US 41 and Corkscrew Road, and bordered on the north by the Es...","Comprehensive Plan Amendment and Rezoning - Estero on the River and Happehatchee Properties (CPA2022-E002) (REZ2022-E001) (District 4) 32 acres, located at the northeast intersection of US 41 and Corkscrew Road, and bordered on the north by the Estero Riv. Action: Recommended to the Council for the rezoning and the comprehensive plan amendment with the recommendation Council looks at long-term development",Recommended to the Council for the rezoning and the comprehensive plan amendment with the recommendation Council looks at long-term development,Recommended to the Council for the rezoning and the comprehensive plan amendment with the recommendation Council looks at long-term development,,,,See minutes,,CPA2022-E002,4,"8801 Corkscrew Road, Estero, FL","8801 Corkscrew Road, Estero, FL",26.43459821,-81.80737424,1,,20220614 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/06142022%20PZDB%20Minutes.pdf,AgendaItemLocation
Estero River Park (DOS2023-E002) (District 4) Village property located on the northeast corner of US 41 and Corkscrew Road. The Village plans to develop as a first phase ±5.8 acres providing a parking area and walking paths. No ex parte communicat...,Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,9/12/2023,9/12/2023,2023,Accepted,63,6,Vote,Estero River Park (DOS2023-E002) (District 4) Village property located on the northeast corner of US 41 and Corkscrew Road. The Village plans to develop as a first phase ±5.8 acres providing a parking area and walking paths. No ex parte communicat...,Estero River Park (DOS2023-E002) (District 4) Village property located on the northeast corner of US 41 and Corkscrew Road. The Village plans to develop as a first phase ±5.8 acres providing a parking area and walking paths. No ex parte communication or c. Action: Approved the development as a first phase ±5.8 acres providing a parking area and walking paths with alternative paving for parking,Approved the development as a first phase ±5.8 acres providing a parking area and walking paths with alternative paving for parking,Approved the development as a first phase ±5.8 acres providing a parking area and walking paths with alternative paving for parking,Approved the development as a first phase ±5.8 acres providing a parking area and walking paths with alternative paving for parking,,,See minutes,,DOS2023-E002,4,"8801 Corkscrew Road, Estero, FL","8801 Corkscrew Road, Estero, FL",26.43459821,-81.80737424,1,,20230912 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/09122023%20PZDB%20Minutes.pdf,AgendaItemLocation
"Via Coconut - Development Order (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road. Developmen...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,7/11/2023,7/11/2023,2023,Accepted,50,3,Vote,"Via Coconut - Development Order (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road. Developmen...","Via Coconut - Development Order (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road. Development Order . Action: Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the si...","Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the sign must meet the code standards","Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the sign must meet the code standards","Approved Development Order for a mixed-use project with 330 multi- family units and commercial buildings, amenities and supporting infrastructure subject to the staff stipulations, and the monument sign design is approved but the sign must meet the code standards",,,See minutes,,DOS2022-E007,4,"8990 Corkscrew Road, Estero, FL","8990 Corkscrew Road, Estero, FL",26.42941237,-81.80520861,1,,20230711 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/07112023%20%20%20%20PZDB%20Minutes.pdf,AgendaItemLocation
"Via Coconut - Development Order Amendment (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road....",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,4/8/2025,4/8/2025,2025,Accepted,107,1,Vote,"Via Coconut - Development Order Amendment (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road....","Via Coconut - Development Order Amendment (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road. No ex pa. Action: Approved Development Order Amendment with the stipulations provided by staff",Approved Development Order Amendment with the stipulations provided by staff,Approved Development Order Amendment with the stipulations provided by staff,Approved Development Order Amendment with the stipulations provided by staff,,,See minutes,,DOS2022-E007,4,"8990 Corkscrew Road, Estero, FL","8990 Corkscrew Road, Estero, FL",26.42941237,-81.80520861,1,,20250408 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/04082005%20PZDB%20Minutes.pdf,AgendaItemLocation
"Via Coconut - Zoning Amendment (DCI2024-E004) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located on 20-acres, south of Corkscrew Road and west of Via Coconut Point Road...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,7/9/2024,7/9/2024,2024,Accepted,83,1,Unknown,"Via Coconut - Zoning Amendment (DCI2024-E004) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located on 20-acres, south of Corkscrew Road and west of Via Coconut Point Road...","Via Coconut - Zoning Amendment (DCI2024-E004) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located on 20-acres, south of Corkscrew Road and west of Via Coconut Point Road. Via Co. Action: Recommended approval by Council of the Zoning Amendment with staff recommendations",Recommended approval by Council of the Zoning Amendment with staff recommendations,Recommended approval by Council of the Zoning Amendment with staff recommendations,,,,See minutes,,DCI2024-E004,4,"8990 Corkscrew Road, Estero, FL","8990 Corkscrew Road, Estero, FL",26.42941237,-81.80520861,1,,20240709 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/07092024%20PZDB%20Minutes.pdf,AgendaItemLocation
Estero Entertainment District - Development Order (DOS2024-E007) (District 4) The Village owned property is located at 9000 Williams Road on the north side of Williams Road and east of Via Coconut and the railroad right of way. The 21± acres was r...,Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,9/10/2024,9/10/2024,2024,Accepted,88,4,Vote,Estero Entertainment District - Development Order (DOS2024-E007) (District 4) The Village owned property is located at 9000 Williams Road on the north side of Williams Road and east of Via Coconut and the railroad right of way. The 21± acres was r...,Estero Entertainment District - Development Order (DOS2024-E007) (District 4) The Village owned property is located at 9000 Williams Road on the north side of Williams Road and east of Via Coconut and the railroad right of way. The 21± acres was rezoned t. Action: Approved the Development Order with staff stipulations and the condition that the architect brings back the south and west elevations for Planning Zoning and Design Board to review,Approved the Development Order with staff stipulations and the condition that the architect brings back the south and west elevations for Planning Zoning and Design Board to review,Approved the Development Order with staff stipulations and the condition that the architect brings back the south and west elevations for Planning Zoning and Design Board to review,Approved the Development Order with staff stipulations and the condition that the architect brings back the south and west elevations for Planning Zoning and Design Board to review,,,See minutes,,DOS2024-E007,4,"9000 Williams Road, Estero, FL","9000 Williams Road, Estero, FL",26.42095675,-81.80311833,1,,20240910 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/PZDB/09102024%20PZDB%20Minutes.pdf,AgendaItemLocation
"Village Initiated Rezoning (DCI2022-E006) (District 5) 9000 Williams Road, located north of Williams Road and east of the railroad right of way. Village seeks to rezone +19 acres that includes the Golf Coast Driving Range and a vacant parcel, from...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,4/11/2023,4/11/2023,2023,Accepted,41,3,Unknown,"Village Initiated Rezoning (DCI2022-E006) (District 5) 9000 Williams Road, located north of Williams Road and east of the railroad right of way. Village seeks to rezone +19 acres that includes the Golf Coast Driving Range and a vacant parcel, from...","Village Initiated Rezoning (DCI2022-E006) (District 5) 9000 Williams Road, located north of Williams Road and east of the railroad right of way. Village seeks to rezone +19 acres that includes the Golf Coast Driving Range and a vacant parcel, from Agricul. Action: Recommended approval to the Council with a conceptual site plan, and deletion of the hotel use","Recommended approval to the Council with a conceptual site plan, and deletion of the hotel use","Recommended approval to the Council with a conceptual site plan, and deletion of the hotel use",,,,See minutes,,DCI2022-E006,5,"9000 Williams Road, Estero, FL","9000 Williams Road, Estero, FL",26.42095675,-81.80311833,1,,20230411 PZDB Minutes.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/04112023%20%20PZDB%20Minutes.pdf,AgendaItemLocation
